Charge Date,Reservation Nmbr,Sked Detail Id Nmbr,Flight Date,Departure,Arrival,Legs Id Nmbr,Charge Type,Net Charge,Taxes,Total Charge,Charge Type Desc,Flight Nmbr,Charges Desc,User Id Nmbr,Leg Nmbr,Segments Id Nmbr,Agency Id Nmbr,Reference,Agency Name,Transborder,Category,Ancillary Category,Purchase Cnt,Classification,Channel,Residency,Resident Exchange Rate,Resident Base Charge,Resident Base Discount,Resident Base Taxes,_merge
2023-07-30,8828761,122598.0,2023-08-14,YYZ  ,JFK  ,18258066,1009,28.36,0.0,28.36,Transport Tax,1614,Transport Tax,357,1.0,20001181.0,6.0,KCHVF8,API - VoyageALaCarte,International,FlowThru,Transport Tax,0,International,InDirect,USD,0.744491,21.11,0.0,0.0,left_only
2023-07-30,8828761,122598.0,2023-08-14,YYZ  ,JFK  ,18258066,1020,9.41,0.0,9.41,US Immigration User Fee,1614,US Immigration User Fee,357,1.0,20001181.0,6.0,KCHVF8,API - VoyageALaCarte,International,FlowThru,US Immigration User Fee,0,International,InDirect,USD,0.744491,7.01,0.0,0.0,left_only
2023-07-30,8546773,156722.0,2023-08-12,YYZ  ,YVR  ,17605729,1002,77.0,10.01,87.01,SSR,9951,Shop(1) - 1st Checked Bag,363,1.0,20313238.0,288.0,YPEX2B,API - Expedia,Domestic,Ancillary,Checked Bag,1,Long Haul,InDirect,CAD,1.0,77.0,0.0,10.01,left_only
2023-07-30,8458602,121874.0,2023-09-02,YVR  ,YXE  ,17395834,1002,42.0,2.1,44.1,SSR,868,Shop(1) - Carry On,10446,1.0,20368681.0,8.0,VQJEZV,Air Black Box,Domestic,Ancillary,Carry On,1,Mid Stage,Direct,CAD,1.0,42.0,0.0,2.1,left_only
2023-07-30,8458602,121874.0,2023-09-02,YVR  ,YXE  ,17395834,1002,10.0,0.5,10.5,SSR,868,Shop(2) - TravelFLEX,10446,1.0,20368681.0,8.0,VQJEZV,Air Black Box,Domestic,Ancillary,TravelFLEX,1,Mid Stage,Direct,CAD,1.0,10.0,0.0,0.5,left_only
2023-07-30,8829346,157939.0,2023-08-13,YYC  ,YYJ  ,18259388,5,7.12,0.36,7.48,Air Traveller Security Charge,9952,Security Charge ATSC,363,2.0,20359478.0,8.0,EQZNEP,Air Black Box,Domestic,FlowThru,Air Traveller Security Charge,0,Short Haul,Direct,CAD,1.0,7.12,0.0,0.36,left_only
2023-07-30,8829346,157939.0,2023-08-13,YYC  ,YYJ  ,18259388,1,35.0,1.75,36.75,Airport Improvement Fee,9952,YYC Arpt Improve Fee,363,2.0,20359478.0,8.0,EQZNEP,Air Black Box,Domestic,FlowThru,Airport Improvement Fee,0,Short Haul,Direct,CAD,1.0,35.0,0.0,1.75,left_only
2023-07-30,8829346,157939.0,2023-08-13,YYC  ,YYJ  ,18259388,4,42.64,2.13,44.77,Fare,9952,L - Promo Fare,363,2.0,20359478.0,8.0,EQZNEP,Air Black Box,Domestic,Base,Fare,0,Short Haul,Direct,CAD,1.0,42.64,0.0,2.13,left_only
2023-07-30,8829346,157939.0,2023-08-13,YYC  ,YYJ  ,18259388,1001,10.0,0.5,10.5,Seat Assignment,9952,Seat Assignment,363,2.0,20359478.0,8.0,EQZNEP,Air Black Box,Domestic,Ancillary,Seat Assignment,1,Short Haul,Direct,CAD,1.0,10.0,0.0,0.5,left_only
2023-07-30,8829653,122722.0,2023-08-14,JFK  ,YYZ  ,18260011,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1615,US - Passenger Civil Aviation Security Charge,363,1.0,20003194.0,8.0,XYFHDX,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,International,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,7330913,122462.0,2023-09-06,FLL  ,YYZ  ,15094292,1009,-6.11,0.0,-6.11,Transport Tax,1601,US Transportation Tax - Domestic,10648,1.0,20001333.0,8.0,C936RP,Air Black Box,International,FlowThru,Transport Tax,0,Sun,Direct,USD,0.744103,-4.55,0.0,0.0,left_only
2023-07-30,7330913,122462.0,2023-09-06,FLL  ,YYZ  ,15094292,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1601,US - Passenger Civil Aviation Security Charge,10648,1.0,20001333.0,8.0,C936RP,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8105357,113161.0,2023-08-03,YWG  ,YYZ  ,16606321,1002,0.0,0.0,0.0,SSR,642,Shop(1) - Stroller,7980,2.0,19999806.0,8.0,9QEE8U,Air Black Box,Domestic,Ancillary,SSR,0,Mid Stage,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8105357,113161.0,2023-08-03,YWG  ,YYZ  ,16606321,1002,0.0,0.0,0.0,SSR,642,Shop(1) - Car Seat,7980,2.0,19999806.0,8.0,9QEE8U,Air Black Box,Domestic,Ancillary,SSR,0,Mid Stage,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8810271,148079.0,2023-07-31,YYZ  ,YEG  ,18219701,1001,0.0,0.0,0.0,Seat Assignment,635,Seat Assignment(CHANGED),9686,1.0,20002512.0,8.0,H483ZS,Air Black Box,Domestic,Ancillary,Seat Assignment,-1,Long Haul,Direct,CAD,1.0,-15.0,-15.0,0.0,left_only
2023-07-30,8653109,114041.0,2023-08-15,YYZ  ,YHZ  ,17835065,1002,86.0,11.18,97.18,SSR,658,Shop(1) - new Big Bundle,9830,1.0,20303989.0,8.0,H57A46,Air Black Box,Domestic,Ancillary,Big Bundle,1,Mid Stage,Direct,CAD,1.0,86.0,0.0,11.18,left_only
2023-07-30,8830783,113825.0,2023-08-16,YYZ  ,YWG  ,18262235,1000,0.0,0.0,0.0,Handling Fee,645,Call Center Fee,9686,1.0,20005546.0,1.0,QCXHN5,Flair Air,Domestic,Ancillary,Call Center Fee,1,Mid Stage,Direct,CAD,1.0,25.0,25.0,0.0,left_only
2023-07-30,8830783,113825.0,2023-08-16,YYZ  ,YWG  ,18262235,1000,25.0,3.25,28.25,Handling Fee,645,Call Center Fee,10641,1.0,20005546.0,1.0,QCXHN5,Flair Air,Domestic,Ancillary,Call Center Fee,1,Mid Stage,Direct,CAD,1.0,25.0,0.0,3.25,left_only
2023-07-30,8829446,142833.0,2024-02-27,CUN  ,YYZ  ,18259590,1024,36.96,0.0,36.96,International Departure Fee - Mexico,2611,CUN - Int'l Departure Fee,357,1.0,20002755.0,6.0,V3T4X2,API - VoyageALaCarte,International,FlowThru,International Departure Fee - Mexico,0,Sun,InDirect,USD,0.744491,27.52,0.0,0.0,left_only
2023-07-30,8829090,122731.0,2023-08-30,JFK  ,YYZ  ,18258829,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1615,US - Passenger Civil Aviation Security Charge,363,1.0,20001973.0,8.0,ZWMAXS,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,International,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8830169,106223.0,2023-08-31,YXX  ,YYC  ,18261022,1000,25.0,1.25,26.25,Handling Fee,500,Call Center Fee,10639,1.0,20004270.0,1.0,YHPKRC,Flair Air,Domestic,Ancillary,Call Center Fee,1,Short Haul,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8830169,106223.0,2023-08-31,YXX  ,YYC  ,18261022,1000,0.0,0.0,0.0,Handling Fee,500,Call Center Fee,9686,1.0,20004270.0,1.0,YHPKRC,Flair Air,Domestic,Ancillary,Call Center Fee,1,Short Haul,Direct,CAD,1.0,25.0,25.0,0.0,left_only
2023-07-30,8833599,124274.0,2023-09-11,LAX  ,YVR  ,18268051,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1889,US - Passenger Civil Aviation Security Charge,357,1.0,20011569.0,6.0,F4VQWN,API - VoyageALaCarte,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,InDirect,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8833870,122473.0,2023-10-15,FLL  ,YYZ  ,18268605,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1601,US - Passenger Civil Aviation Security Charge,363,1.0,20012160.0,8.0,UTZDCC,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8158497,114026.0,2023-07-31,YYZ  ,YHZ  ,16696123,1000,25.0,3.25,28.25,Handling Fee,658,Call Center Fee,8023,1.0,20001912.0,288.0,FMB99X,API - Expedia,Domestic,Ancillary,Call Center Fee,1,Mid Stage,InDirect,CAD,1.0,25.0,0.0,3.25,left_only
2023-07-30,8374412,116656.0,2023-08-31,YEG  ,YXX  ,17172466,1002,0.0,0.0,0.0,SSR,705,Shop(2) - Stroller,9687,1.0,18892075.0,8.0,5AX6QF,Air Black Box,Domestic,Ancillary,SSR,0,Short Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8374412,116656.0,2023-08-31,YEG  ,YXX  ,17172466,1002,0.0,0.0,0.0,SSR,705,Shop(3) - Car Seat,9687,1.0,18892075.0,8.0,5AX6QF,Air Black Box,Domestic,Ancillary,SSR,0,Short Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8833908,121866.0,2023-08-15,YVR  ,YXE  ,18268667,1,25.0,1.25,26.25,Airport Improvement Fee,868,YVR Airport Improvement Fee,363,2.0,20374772.0,8.0,TZRNDJ,Air Black Box,Domestic,FlowThru,Airport Improvement Fee,0,Mid Stage,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8833908,121866.0,2023-08-15,YVR  ,YXE  ,18268667,4,62.16,3.11,65.27,Fare,868,S - Promo Fare,363,2.0,20374772.0,8.0,TZRNDJ,Air Black Box,Domestic,Base,Fare,0,Mid Stage,Direct,CAD,1.0,62.16,0.0,3.11,left_only
2023-07-30,8833908,121866.0,2023-08-15,YVR  ,YXE  ,18268667,5,7.12,0.36,7.48,Air Traveller Security Charge,868,Security Charge ATSC,363,2.0,20374772.0,8.0,TZRNDJ,Air Black Box,Domestic,FlowThru,Air Traveller Security Charge,0,Mid Stage,Direct,CAD,1.0,7.12,0.0,0.36,left_only
2023-07-30,8834894,103130.0,2023-08-18,YYC  ,YUL  ,18270773,4,118.83,5.94,124.77,Fare,110,X - Promo Fare,10717,1.0,20350699.0,288.0,G6Q2WY,API - Expedia,Domestic,Base,Fare,0,Long Haul,InDirect,CAD,1.0,118.83,0.0,5.94,left_only
2023-07-30,8834894,103130.0,2023-08-18,YYC  ,YUL  ,18270773,5,7.12,0.36,7.48,Air Traveller Security Charge,110,Security Charge ATSC,10717,1.0,20350699.0,288.0,G6Q2WY,API - Expedia,Domestic,FlowThru,Air Traveller Security Charge,0,Long Haul,InDirect,CAD,1.0,7.12,0.0,0.36,left_only
2023-07-30,8834894,103130.0,2023-08-18,YYC  ,YUL  ,18270773,1,35.0,1.75,36.75,Airport Improvement Fee,110,YYC Arpt Improve Fee,10717,1.0,20350699.0,288.0,G6Q2WY,API - Expedia,Domestic,FlowThru,Airport Improvement Fee,0,Long Haul,InDirect,CAD,1.0,35.0,0.0,1.75,left_only
2023-07-30,7906922,110248.0,2023-07-30,YYZ  ,YVR  ,16242347,1000,25.0,3.25,28.25,Handling Fee,607,Call Center Fee,10098,1.0,19999444.0,8.0,F83ANK,Air Black Box,Domestic,Ancillary,Call Center Fee,1,Long Haul,Direct,CAD,1.0,25.0,0.0,3.25,left_only
2023-07-30,8831985,149281.0,2024-02-20,YUL  ,FLL  ,18264806,1001,41.64,6.24,47.88,Seat Assignment,1100,Seat Assignment,363,2.0,20008229.0,8.0,4W7FPD,Air Black Box,International,Ancillary,Seat Assignment,1,Sun,Direct,USD,0.744491,31.0,0.0,4.65,left_only
2023-07-30,8831985,149281.0,2024-02-20,YUL  ,FLL  ,18264806,1020,9.41,0.0,9.41,US Immigration User Fee,1100,US Immigration User Fee,363,2.0,20008229.0,8.0,4W7FPD,Air Black Box,International,FlowThru,US Immigration User Fee,0,Sun,Direct,USD,0.744491,7.01,0.0,0.0,left_only
2023-07-30,8833458,149397.0,2023-11-23,FLL  ,YUL  ,18267782,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1101,US - Passenger Civil Aviation Security Charge,363,1.0,20011295.0,8.0,6D2NE2,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8833458,149397.0,2023-11-23,FLL  ,YUL  ,18267782,1009,3.42,0.0,3.42,Transport Tax,1101,US Transportation Tax - Domestic,363,1.0,20011295.0,8.0,6D2NE2,Air Black Box,International,FlowThru,Transport Tax,0,Sun,Direct,USD,0.744491,2.55,0.0,0.0,left_only
2023-07-30,8831985,149362.0,2024-02-16,FLL  ,YUL  ,18264799,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1101,US - Passenger Civil Aviation Security Charge,363,1.0,20008222.0,8.0,4W7FPD,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8826565,146160.0,2023-08-11,YYZ  ,YXX  ,18253468,1001,25.0,1.25,26.25,Seat Assignment,661,Seat Assignment,363,2.0,20315220.0,8.0,XCHDBF,Air Black Box,Domestic,Ancillary,Seat Assignment,1,Long Haul,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8833221,123812.0,2023-08-11,SFO  ,YVR  ,18267353,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1849,US - Passenger Civil Aviation Security Charge,357,1.0,20010856.0,6.0,X7TMTS,API - VoyageALaCarte,International,FlowThru,US Passenger Civil Aviation Security Charge,0,International,InDirect,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8829102,114041.0,2023-08-15,YYZ  ,YHZ  ,18258863,4,169.33,22.01,191.34,Fare,658,N - Economy - Regular,363,1.0,20303993.0,8.0,EGC389,Air Black Box,Domestic,Base,Fare,0,Mid Stage,Direct,CAD,1.0,178.24,8.91,22.01,left_only
2023-07-30,8829102,114041.0,2023-08-15,YYZ  ,YHZ  ,18258863,1002,72.0,9.36,81.36,SSR,658,Shop(2) - new Basic Bundle,9830,1.0,20303993.0,8.0,EGC389,Air Black Box,Domestic,Ancillary,Basic Bundle,1,Mid Stage,Direct,CAD,1.0,72.0,0.0,9.36,left_only
2023-07-30,8829102,114041.0,2023-08-15,YYZ  ,YHZ  ,18258863,1001,20.0,2.6,22.6,Seat Assignment,658,Seat Assignment,363,1.0,20303993.0,8.0,EGC389,Air Black Box,Domestic,Ancillary,Seat Assignment,1,Mid Stage,Direct,CAD,1.0,20.0,0.0,2.6,left_only
2023-07-30,8829102,114041.0,2023-08-15,YYZ  ,YHZ  ,18258863,1,35.0,4.55,39.55,Airport Improvement Fee,658,YYZ Arpt Improve Fee,363,1.0,20303993.0,8.0,EGC389,Air Black Box,Domestic,FlowThru,Airport Improvement Fee,0,Mid Stage,Direct,CAD,1.0,35.0,0.0,4.55,left_only
2023-07-30,8829102,114041.0,2023-08-15,YYZ  ,YHZ  ,18258863,5,7.12,0.93,8.05,Air Traveller Security Charge,658,Security Charge ATSC,363,1.0,20303993.0,8.0,EGC389,Air Black Box,Domestic,FlowThru,Air Traveller Security Charge,0,Mid Stage,Direct,CAD,1.0,7.12,0.0,0.93,left_only
2023-07-30,8829102,114041.0,2023-08-15,YYZ  ,YHZ  ,18258863,1002,72.0,9.36,81.36,SSR,658,Shop(2) - new Basic Bundle,363,1.0,20303993.0,8.0,EGC389,Air Black Box,Domestic,Ancillary,Basic Bundle,1,Mid Stage,Direct,CAD,1.0,72.0,0.0,9.36,left_only
2023-07-30,8832240,110086.0,2023-09-23,YVR  ,YYZ  ,18265334,1000,25.0,1.25,26.25,Handling Fee,606,Call Center Fee,10651,1.0,20008783.0,1.0,MMHF4X,Flair Air,Domestic,Ancillary,Call Center Fee,1,Long Haul,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8832240,110086.0,2023-09-23,YVR  ,YYZ  ,18265334,1000,0.0,0.0,0.0,Handling Fee,606,Call Center Fee,10376,1.0,20008783.0,1.0,MMHF4X,Flair Air,Domestic,Ancillary,Call Center Fee,1,Long Haul,Direct,CAD,1.0,25.0,25.0,0.0,left_only
2023-07-30,8832519,150848.0,2023-11-29,YYZ  ,PUJ  ,18265891,1029,13.38,0.0,13.38,Dominican Republic Tourism Tax,2630,Dominican Republic Tourism Tax (L8),10717,1.0,20009364.0,288.0,AW4FFJ,API - Expedia,International,Unassigned,Unassigned,0,Sun,InDirect,CAD,1.0,13.38,0.0,0.0,left_only
2023-07-30,8832519,150848.0,2023-11-29,YYZ  ,PUJ  ,18265891,1030,20.07,0.0,20.07,Dominican Republic Airport Authority Fee Arrivals,2630,Dominican Republic Airport Authority Fee Arrivals,10717,1.0,20009364.0,288.0,AW4FFJ,API - Expedia,International,Unassigned,Unassigned,0,Sun,InDirect,CAD,1.0,20.07,0.0,0.0,left_only
2023-07-30,8832519,150848.0,2023-11-29,YYZ  ,PUJ  ,18265891,1033,21.41,0.0,21.41,Dominican Republic Airport Infrastructure Fee Arri,2630,Dominican Republic Airport Infrastructure Fee Arri,10717,1.0,20009364.0,288.0,AW4FFJ,API - Expedia,International,Unassigned,Unassigned,0,Sun,InDirect,CAD,1.0,21.41,0.0,0.0,left_only
2023-07-30,8158497,114026.0,2023-07-31,YYZ  ,YHZ  ,16696122,1000,25.0,3.25,28.25,Handling Fee,658,Call Center Fee,8023,1.0,20001911.0,288.0,FMB99X,API - Expedia,Domestic,Ancillary,Call Center Fee,1,Mid Stage,InDirect,CAD,1.0,25.0,0.0,3.25,left_only
2023-07-30,8832136,122722.0,2023-08-14,JFK  ,YYZ  ,18265146,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1615,US - Passenger Civil Aviation Security Charge,363,1.0,20008594.0,8.0,T3R839,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,International,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8831985,149281.0,2024-02-20,YUL  ,FLL  ,18264805,1001,41.64,6.24,47.88,Seat Assignment,1100,Seat Assignment,363,2.0,20008228.0,8.0,4W7FPD,Air Black Box,International,Ancillary,Seat Assignment,1,Sun,Direct,USD,0.744491,31.0,0.0,4.65,left_only
2023-07-30,8831985,149281.0,2024-02-20,YUL  ,FLL  ,18264805,1020,9.41,0.0,9.41,US Immigration User Fee,1100,US Immigration User Fee,363,2.0,20008228.0,8.0,4W7FPD,Air Black Box,International,FlowThru,US Immigration User Fee,0,Sun,Direct,USD,0.744491,7.01,0.0,0.0,left_only
2023-07-30,8831985,149362.0,2024-02-16,FLL  ,YUL  ,18264802,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1101,US - Passenger Civil Aviation Security Charge,363,1.0,20008225.0,8.0,4W7FPD,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,USD,0.744491,5.61,0.0,0.0,left_only
2023-07-30,8722069,144967.0,2023-08-11,YYZ  ,YHZ  ,17989387,1002,10.0,1.3,11.3,SSR,654,Shop(1) - TravelFLEX,9830,1.0,20305322.0,8.0,AV65XT,Air Black Box,Domestic,Ancillary,TravelFLEX,1,Mid Stage,Direct,CAD,1.0,10.0,0.0,1.3,left_only
2023-07-30,8722069,144967.0,2023-08-11,YYZ  ,YHZ  ,17989387,1002,10.0,1.3,11.3,SSR,654,Shop(1) - TravelFLEX,9680,1.0,20305322.0,8.0,AV65XT,Air Black Box,Domestic,Ancillary,TravelFLEX,1,Mid Stage,Direct,CAD,1.0,10.0,0.0,1.3,left_only
2023-07-30,8722069,144967.0,2023-08-11,YYZ  ,YHZ  ,17989387,1002,-10.0,-1.3,-11.3,SSR,654,Shop(1) - TravelFLEX,9680,1.0,20305322.0,8.0,AV65XT,Air Black Box,Domestic,Ancillary,TravelFLEX,-1,Mid Stage,Direct,CAD,1.0,-10.0,0.0,-1.3,left_only
2023-07-30,8158497,114026.0,2023-07-31,YYZ  ,YHZ  ,16696124,1000,25.0,3.25,28.25,Handling Fee,658,Call Center Fee,8023,1.0,20001913.0,288.0,FMB99X,API - Expedia,Domestic,Ancillary,Call Center Fee,1,Mid Stage,InDirect,CAD,1.0,25.0,0.0,3.25,left_only
2023-07-30,8832013,139571.0,2023-12-03,YYZ  ,FLL  ,18264865,1020,9.41,0.0,9.41,US Immigration User Fee,1600,US Immigration User Fee,363,2.0,20008290.0,8.0,XKAWKP,Air Black Box,International,FlowThru,US Immigration User Fee,0,Sun,Direct,USD,0.744491,7.01,0.0,0.0,left_only
2023-07-30,8832900,118877.0,2023-08-31,YVR  ,YYC  ,18266674,1002,0.0,0.0,0.0,SSR,802,Shop(3) - Car Seat,363,1.0,20010162.0,8.0,M4ZP73,Air Black Box,Domestic,Ancillary,SSR,0,Short Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8832900,118877.0,2023-08-31,YVR  ,YYC  ,18266674,1002,0.0,0.0,0.0,SSR,802,Shop(1) - Stroller,363,1.0,20010162.0,8.0,M4ZP73,Air Black Box,Domestic,Ancillary,SSR,0,Short Haul,Direct,CAD,1.0,0.0,0.0,0.0,left_only
2023-07-30,8833488,156725.0,2023-08-12,YYC  ,YXX  ,18267832,5,7.12,0.36,7.48,Air Traveller Security Charge,9954,Security Charge ATSC,363,1.0,20320377.0,8.0,2E3DMJ,Air Black Box,Domestic,FlowThru,Air Traveller Security Charge,0,Short Haul,Direct,CAD,1.0,7.12,0.0,0.36,left_only
2023-07-30,8833488,156725.0,2023-08-12,YYC  ,YXX  ,18267832,4,71.21,3.56,74.77,Fare,9954,R - Promo Fare,363,1.0,20320377.0,8.0,2E3DMJ,Air Black Box,Domestic,Base,Fare,0,Short Haul,Direct,CAD,1.0,71.21,0.0,3.56,left_only
2023-07-30,8833488,156725.0,2023-08-12,YYC  ,YXX  ,18267832,1,35.0,1.75,36.75,Airport Improvement Fee,9954,YYC Arpt Improve Fee,363,1.0,20320377.0,8.0,2E3DMJ,Air Black Box,Domestic,FlowThru,Airport Improvement Fee,0,Short Haul,Direct,CAD,1.0,35.0,0.0,1.75,left_only
2023-07-30,8828392,139278.0,2023-11-08,FLL  ,YOW  ,18257208,1019,6.05,0.0,6.05,US Passenger Facility Charge,1301,US Pax Facility Charge,363,2.0,20376694.0,8.0,TQ8RTX,Air Black Box,International,FlowThru,US Passenger Facility Charge,0,Sun,Direct,CAD,1.0,6.05,0.0,0.0,left_only
2023-07-30,8828392,139278.0,2023-11-08,FLL  ,YOW  ,18257208,1009,28.36,0.0,28.36,Transport Tax,1301,Transport Tax,363,2.0,20376694.0,8.0,TQ8RTX,Air Black Box,International,FlowThru,Transport Tax,0,Sun,Direct,CAD,1.0,28.36,0.0,0.0,left_only
2023-07-30,8828392,139278.0,2023-11-08,FLL  ,YOW  ,18257208,1021,7.53,0.0,7.53,US Passenger Civil Aviation Security Charge,1301,US - Passenger Civil Aviation Security Charge,363,2.0,20376694.0,8.0,TQ8RTX,Air Black Box,International,FlowThru,US Passenger Civil Aviation Security Charge,0,Sun,Direct,CAD,1.0,7.53,0.0,0.0,left_only
2023-07-30,8828392,139278.0,2023-11-08,FLL  ,YOW  ,18257208,4,44.42,2.22,46.64,Fare,1301,MTB - Promo Fare - Transborder,363,2.0,20376694.0,8.0,TQ8RTX,Air Black Box,International,Base,Fare,0,Sun,Direct,CAD,1.0,44.42,0.0,2.22,left_only
2023-07-30,7901249,111246.0,2023-09-25,YYC  ,YYZ  ,16230876,1000,25.0,1.25,26.25,Handling Fee,620,Call Center Fee,10504,1.0,20128102.0,8.0,HXY2J4,Air Black Box,Domestic,Ancillary,Call Center Fee,1,Long Haul,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8832240,110086.0,2023-09-23,YVR  ,YYZ  ,18265335,1000,25.0,1.25,26.25,Handling Fee,606,Call Center Fee,10651,1.0,20008784.0,1.0,MMHF4X,Flair Air,Domestic,Ancillary,Call Center Fee,1,Long Haul,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8832240,110086.0,2023-09-23,YVR  ,YYZ  ,18265335,1000,0.0,0.0,0.0,Handling Fee,606,Call Center Fee,10376,1.0,20008784.0,1.0,MMHF4X,Flair Air,Domestic,Ancillary,Call Center Fee,1,Long Haul,Direct,CAD,1.0,25.0,25.0,0.0,left_only
2023-07-30,8827911,156725.0,2023-08-12,YYC  ,YXX  ,18256183,4,71.21,3.56,74.77,Fare,9954,R - Promo Fare,363,1.0,20320447.0,8.0,RN939A,Air Black Box,Domestic,Base,Fare,0,Short Haul,Direct,CAD,1.0,71.21,0.0,3.56,left_only
2023-07-30,8827911,156725.0,2023-08-12,YYC  ,YXX  ,18256183,5,7.12,0.36,7.48,Air Traveller Security Charge,9954,Security Charge ATSC,363,1.0,20320447.0,8.0,RN939A,Air Black Box,Domestic,FlowThru,Air Traveller Security Charge,0,Short Haul,Direct,CAD,1.0,7.12,0.0,0.36,left_only
2023-07-30,8827911,156725.0,2023-08-12,YYC  ,YXX  ,18256183,1,35.0,1.75,36.75,Airport Improvement Fee,9954,YYC Arpt Improve Fee,363,1.0,20320447.0,8.0,RN939A,Air Black Box,Domestic,FlowThru,Airport Improvement Fee,0,Short Haul,Direct,CAD,1.0,35.0,0.0,1.75,left_only
2023-07-30,8830815,108619.0,2023-07-31,YYC  ,YLW  ,18262313,1000,0.0,0.0,0.0,Handling Fee,551,Call Center Fee,9686,1.0,20005623.0,1.0,W4CJSC,Flair Air,Domestic,Ancillary,Call Center Fee,1,Short Haul,Direct,CAD,1.0,25.0,25.0,0.0,left_only
2023-07-30,8830815,108619.0,2023-07-31,YYC  ,YLW  ,18262313,1000,25.0,1.25,26.25,Handling Fee,551,Call Center Fee,10678,1.0,20005623.0,1.0,W4CJSC,Flair Air,Domestic,Ancillary,Call Center Fee,1,Short Haul,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8830179,102705.0,2023-07-31,YVR  ,YUL  ,18261041,1000,25.0,1.25,26.25,Handling Fee,102,Call Center Fee,10496,1.0,20004291.0,1.0,7UH5RW,Flair Air,Domestic,Ancillary,Call Center Fee,1,Long Haul,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8949204,117926.0,2023-08-12,YLW  ,YEG  ,18267813,4,81.21,4.06,85.27,Fare,758,S - Promo Fare,363,1.0,20269625.0,8.0,QVCY9J,Air Black Box,Domestic,Base,Fare,0,Short Haul,Direct,CAD,1.0,81.21,0.0,4.06,left_only
2023-07-30,8949204,117926.0,2023-08-12,YLW  ,YEG  ,18267813,5,7.12,0.36,7.48,Air Traveller Security Charge,758,Security Charge ATSC,363,1.0,20269625.0,8.0,QVCY9J,Air Black Box,Domestic,FlowThru,Air Traveller Security Charge,0,Short Haul,Direct,CAD,1.0,7.12,0.0,0.36,left_only
2023-07-30,8949204,117926.0,2023-08-12,YLW  ,YEG  ,18267813,1,25.0,1.25,26.25,Airport Improvement Fee,758,YLW Arpt Improve Fee,363,1.0,20269625.0,8.0,QVCY9J,Air Black Box,Domestic,FlowThru,Airport Improvement Fee,0,Short Haul,Direct,CAD,1.0,25.0,0.0,1.25,left_only
2023-07-30,8949204,117926.0,2023-08-12,YLW  ,YEG  ,18267813,1002,57.0,2.85,59.85,SSR,758,Shop(3) - new Basic Bundle,363,1.0,20269625.0,8.0,QVCY9J,Air Black Box,Domestic,Ancillary,Basic Bundle,1,Short Haul,Direct,CAD,1.0,57.0,0.0,2.85,left_only
